Date,usd
2020-09-01,27.3500
2020-09-02,27.3500
2020-09-03,27.4500
2020-09-04,27.4500
2020-09-05,27.4500
2020-09-07,27.5000
2020-09-08,27.5500
2020-09-09,27.6000
2020-09-10,27.6000
2020-09-11,27.7000
2020-09-12,27.7000
2020-09-14,27.8000
2020-09-15,27.9300
2020-09-16,27.9500
2020-09-17,27.9500
2020-09-18,27.8500
2020-09-19,27.8500
2020-09-21,27.9300
2020-09-22,27.9500
2020-09-23,27.9500
2020-09-24,27.9500
2020-09-25,28.0000
2020-09-26,28.0000
2020-09-28,28.0000
2020-09-29,28.0500
2020-09-30,28.0500
